Operation                            , Iterations , Total time (s) , Time (us): mean , pop. stdev , High-prec time (ns): mean , pop. stdev
keypair                              ,      14529 ,          3.000 ,         206.489 ,      3.236 ,                    206362 ,       3214
sign                                 ,       5068 ,          3.001 ,         592.068 ,    336.995 ,                    591940 ,     336990
verify                               ,      16271 ,          3.000 ,         184.386 ,      2.187 ,                    184272 ,       2144
Dilithium3                           ,            ,                ,                 ,            ,                           ,           
keypair                              ,       8051 ,          3.000 ,         372.646 ,      3.428 ,                    372535 ,       3396
sign                                 ,       3421 ,          3.000 ,         876.960 ,    503.748 ,                    876834 ,     503736
verify                               ,       9766 ,          3.000 ,         307.206 ,      2.703 ,                    307083 ,       2661
Dilithium5                           ,            ,                ,                 ,            ,                           ,           
keypair                              ,       5376 ,          3.000 ,         558.038 ,      4.482 ,                    557918 ,       4463
sign                                 ,       2620 ,          3.001 ,        1145.236 ,    522.986 ,                   1145128 ,     522986
verify                               ,       5703 ,          3.000 ,         526.042 ,      3.310 ,                    525930 ,       3283
Dilithium2-AES                       ,            ,                ,                 ,            ,                           ,           
keypair                              ,       8340 ,          3.000 ,         359.755 ,      3.543 ,                    359651 ,       3521
sign                                 ,       2366 ,          3.001 ,        1268.188 ,    782.100 ,                   1268054 ,     782110
verify                               ,       8715 ,          3.000 ,         344.266 ,      2.842 ,                    344146 ,       2812
Dilithium3-AES                       ,            ,                ,                 ,            ,                           ,           
keypair                              ,       4836 ,          3.000 ,         620.377 ,      4.876 ,                    620269 ,       4862
sign                                 ,       1505 ,          3.001 ,        1993.789 ,   1274.188 ,                   1993664 ,    1274161
verify                               ,       5274 ,          3.000 ,         568.871 ,      3.501 ,                    568740 ,       3482
Dilithium5-AES                       ,            ,                ,                 ,            ,                           ,           
keypair                              ,       3054 ,          3.000 ,         982.432 ,      5.723 ,                    982324 ,       5713
sign                                 ,       1201 ,          3.001 ,        2498.832 ,   1389.580 ,                   2498695 ,    1389596
verify                               ,       3105 ,          3.001 ,         966.425 ,      4.406 ,                    966293 ,       4381
Falcon-512                           ,            ,                ,                 ,            ,                           ,           
keypair                              ,         63 ,          3.021 ,       47946.429 ,  12753.302 ,                  47946244 ,   12753323
sign                                 ,        222 ,          3.002 ,       13524.203 ,     28.611 ,                  13524054 ,      28600
verify                               ,      18835 ,          3.000 ,         159.278 ,      1.640 ,                    159176 ,       1606
Falcon-1024                          ,            ,                ,                 ,            ,                           ,           
keypair                              ,         24 ,          3.021 ,      125885.792 ,  40868.685 ,                 125885643 ,   40868733
sign                                 ,        101 ,          3.007 ,       29772.020 ,   2853.567 ,                  29771948 ,    2853574
verify                               ,       9223 ,          3.000 ,         325.283 ,      2.254 ,                    325174 ,       2210
SPHINCS+-Haraka-128f-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        210 ,          3.004 ,       14305.781 ,      9.280 ,                  14305670 ,       9261
sign                                 ,          9 ,          3.233 ,      359262.667 ,    452.515 ,                 359262777 ,     452495
verify                               ,        133 ,          3.013 ,       22654.113 ,     18.862 ,                  22654023 ,      18808
SPHINCS+-Haraka-128f-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        369 ,          3.005 ,        8142.322 ,      7.074 ,                   8142165 ,       7046
sign                                 ,         15 ,          3.088 ,      205883.067 ,    259.356 ,                 205883085 ,     259257
verify                               ,        238 ,          3.005 ,       12627.676 ,     19.856 ,                  12627606 ,      19829
SPHINCS+-Haraka-128s-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,          4 ,          3.642 ,      910407.000 ,    137.891 ,                 910406720 ,     137744
sign                                 ,          1 ,          7.124 ,     7124480.000 ,      0.000 ,                7124480000 ,          0
verify                               ,        339 ,          3.008 ,        8873.729 ,      7.969 ,                   8873590 ,       7953
SPHINCS+-Haraka-128s-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,          6 ,          3.094 ,      515675.833 ,    173.132 ,                 515675477 ,     173255
sign                                 ,          1 ,          4.094 ,     4094115.000 ,      0.000 ,                4094114816 ,          0
verify                               ,        643 ,          3.003 ,        4670.807 ,      5.631 ,                   4670680 ,       5645
SPHINCS+-Haraka-192f-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        143 ,          3.020 ,       21121.245 ,     12.867 ,                  21121146 ,      12842
sign                                 ,          5 ,          3.072 ,      614346.400 ,    786.244 ,                 614346598 ,     786341
